auth_rating,beer_abv,beer_description,beer_ibu,beer_label,beer_label_hd,beer_name,beer_slug,beer_style,bid,brewery.brewery_id,brewery.brewery_label,brewery.brewery_name,brewery.brewery_slug,brewery.brewery_type,brewery.contact.facebook,brewery.contact.twitter,brewery.contact.url,brewery.country_name,brewery.location.brewery_city,brewery.location.brewery_state,brewery.location.lat,brewery.location.lng,created_at,is_homebrew,is_in_production,merge_details.master_bid,merge_details.merge_date,merge_details.requested_bid,rating_count,rating_score,rating_score_below,stats.monthly_count,stats.total_count,stats.total_user_count,stats.user_count,variant_parent.beer.beer_abv,variant_parent.beer.beer_name,variant_parent.beer.beer_slug,variant_parent.beer.bid,variant_parent.beer.type_id,vintage_parent.beer.beer_abv,vintage_parent.beer.beer_name,vintage_parent.beer.beer_slug,vintage_parent.beer.bid,vintage_parent.beer.type_id,vintages.count,vintages.items,weighted_rating_score,wish_list
0,8.0,"Et samarbeid mellom Mikkeller og N?gne ?. Et tytteb?r?l brygget med Brettanomyces og bakterier. ?let tok 9 m?neder ? gj?re, og trengte ytterligere 8 m?neders modning p? flaske f?r det ble sluppet for salg. Denne ale er meget t?rr og syrlig. De 1000 kg med h?ndpressede tytteb?r, har satt et tydelig preg.",0,https://untappd.akamaized.net/site/beer_logos/beer-Tyttebr_23254.jpeg,,Tytteb?r,collaboration-nogne-o-mikkeller-tyttebaer,Sour - Ale,23254,923,https://untappd.akamaized.net/site/brewery_logos/brewery-923_1cde4.jpeg,N?gne ?,nogne-o,Micro Brewery,http://www.facebook.com/nogneo,nogneo,http://www.nogne-o.com/,Norway,Grimstad,,58.406,8.63723,"Sun, 09 Jan 2011 21:57:35 +0000",0,1,,,,238,3.77311,,2,330,310,0,,,,,,,,,,,0.0,[],3.70447,False
0,5.0,Our London style brown ale is traditionally hopped with US Goldings. It serves as a refreshing all-purpose beer for those who enjoy dark ales.,24,https://untappd.akamaized.net/site/beer_logos/beer-23255_8661b_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-23255_1434f_hd.jpeg,Amber Brown Ale,alley-kat-brewing-company-amber-brown-ale,Brown Ale - English,23255,2026,https://untappd.akamaized.net/site/brewery_logos/brewery-2026_1c316.jpeg,Alley Kat Brewing Company,alley-kat-brewing-company,Micro Brewery,https://www.facebook.com/alleykatbeer,alley_kat_beer,http://www.alleykatbeer.com,Canada,Edmonton,AB,53.4954,-113.488,"Sun, 09 Jan 2011 23:03:34 +0000",0,1,,,,1416,3.42338,,33,2205,1568,0,,,,,,,,,,,0.0,[],3.46371,False
0,0.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,THO Winter Warmer,homebrews-tho-winter-warmer,Winter Warmer,23256,1775,https://untappd.akamaized.net/site/assets/images/temp/badge-brewery-default.png,Homebrew,homebrew,Home Brewery,,,,Other,,,0.0,0.0,"Sun, 09 Jan 2011 23:25:21 +0000",1,1,,,,0,0.0,,0,1,1,0,,,,,,,,,,,0.0,[],3.786,False
0,6.0,,0,https://untappd.akamaized.net/site/beer_logos/beer-57875_2b227_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-57875_a8dfa_hd.jpeg,Cerveza Rubia,cerveza-jerome-cerveza-rubia,Blonde Ale,57875,363,https://untappd.akamaized.net/site/brewery_logos/brewery-363_6da02.jpeg,Cerveza Jerome,cerveza-jerome,Micro Brewery,https://www.facebook.com/CervezaJerome,cervezajerome,http://www.cervezajerome.com,Argentina,Potrerillos,Mendoza,-32.9507,-69.2056,"Thu, 16 Jun 2011 16:02:46 +0000",0,1,57875.0,"Wed, 25 Jun 2014 07:12:08 +0000",23257.0,53,2.81132,,1,65,62,0,,,,,,,,,,,0.0,[],3.52684,False
0,5.8,,0,https://untappd.akamaized.net/site/beer_logos/beer-ChauTienPaleAle_74316.jpeg,,Chau Tien Pale Ale,chau-tien-chau-tien-pale-ale,Pale Ale - American,74316,15351,https://untappd.akamaized.net/site/brewery_logos/brewery-ChauTien_15351.jpeg,Chau Tien,chau-tien,Micro Brewery,,,,United States,Carmel,CA,36.5552,-121.923,"Thu, 25 Aug 2011 15:23:45 +0000",0,1,74316.0,"Sat, 20 Sep 2014 20:41:51 +0000",23258.0,54,3.63889,,0,96,88,0,,,,,,,,,,,0.0,[],3.64383,False
0,0.0,,0,https://untappd.akamaized.net/site/beer_logos/beer-PollywannaPorter_23259.jpeg,,Pollywanna Porter,twenty-tank-brewery-pollywanna-porter,Porter - Other,23259,3029,https://untappd.akamaized.net/site/brewery_logos/brewery-TwentyTankBrewery_3029.jpeg,Twenty Tank Brewery,twenty-tank-brewery,Micro Brewery,,,,United States,San Francisco,CA,37.7714,-122.414,"Mon, 10 Jan 2011 00:47:17 +0000",0,0,,,,0,0.0,,0,1,1,0,,,,,,,,,,,0.0,[],3.59537,False
0,0.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,worth porter,worth-brewery-worth-porter,Porter - English,23260,6548,https://untappd.akamaized.net/site/brewery_logos/brewery-6548_6776b.jpeg,Worth Brewing Company,worth-brewing-company,Micro Brewery,https://www.facebook.com/Worth-Brewing-Co-226546337429158/info?tab=page_info,,,England,Poynton,Cheshire,53.3487,-2.12157,"Mon, 10 Jan 2011 01:07:02 +0000",0,1,,,,1,0.0,,0,2,2,0,,,,,,,,,,,0.0,[],3.57953,False
0,5.9,"Steeped in German and American brewing traditions, this all-malt, deep golden lager celebratesthe spirit of Pre-Prohibition brewing traditions by combining the best ingredients and little hard work to forge somethingspecial.  Starting with the finest German Pilsner and Munichmalts, we?ve crafted a Pre-Prohibition beer for the new Millennium by combining those malts with the decidedly American character of Centennial hops.  The resulting beeris crisp, clean, and refreshing, accentuated by the fruity citrus character from two separate additions of Centennial Hops.  More carbonated than our typical Free State offerings.  It?s a beer crafted to appeal to the uninitiated beer drinker and craft beer enthusiast alike.",30,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Wakarusa Lager,free-state-brewing-co-wakarusa-lager,Lager - Pale,23261,4889,https://untappd.akamaized.net/site/brewery_logos/brewery-4889_1287b.jpeg,Free State Brewing Co.,free-state-brewing-co,Micro Brewery,http://www.facebook.com/freestatebrewing,FreeStateBeer,http://freestatebrewing.com/,United States,Lawrence,KS,38.9719,-95.2357,"Mon, 10 Jan 2011 01:24:03 +0000",0,1,,,,44,3.64205,,0,60,55,0,,,,,,,,,,,0.0,[],3.64913,False
0,0.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Waterfront Bitter,queen-wharf-brewery-waterfront-bitter,Australian Sparkling Ale,23262,6550,https://untappd.akamaized.net/site/assets/images/temp/badge-brewery-default.png,Queen Wharf Brewery,queen-wharf-brewery,Micro Brewery,,,,Australia,,,0.0,0.0,"Mon, 10 Jan 2011 01:30:50 +0000",0,1,,,,0,0.0,,0,2,2,0,,,,,,,,,,,0.0,[],3.59537,False
0,6.5,,0,https://untappd.akamaized.net/site/beer_logos/beer-ContrerasMarsEspecial_23263.jpeg,,Especial Mars,brouwerij-contreras-especial-mars,Saison / Farmhouse Ale,23263,4749,https://untappd.akamaized.net/site/brewery_logos/brewery-BrouwerijContreras_4749.jpeg,Brouwerij Contreras,brouwerij-contreras,Micro Brewery,,,http://www.contreras.be,Belgium,9890 Gavere,,50.9235,3.67431,"Mon, 10 Jan 2011 02:55:59 +0000",0,1,,,,265,3.17736,,10,297,288,0,,,,,,,,,,,0.0,[],3.43111,False
0,4.0,"From the cherry tree?s transient flowers, its fruits ripen ? round, red and packed with sunshine. Timmermans Kriek blends its famed lambic with this sweetness for a beer that can quench any thirst. Its natural freshness will make you blush for joy.

Its flavour is all cherry, as is already apparent from its very powerful nose. Its acidity is neutralised by its agreeably sweet and fruity bouquet. Its taste pervades the mouth and lingers gently, elegantly tinted with summer cherries.?
",0,https://untappd.akamaized.net/site/beer_logos/beer-TimmermansKriekLambic_5420.jpeg,,Kriek Lambicus,brewery-john-martin-brewery-timmermans-timmermans-kriek-lambicus,Lambic - Kriek,5420,2313,https://untappd.akamaized.net/site/brewery_logos/brewery-BrouwerijTimmermansJohnMartinNV_2313.jpeg,Brewery John Martin & Brewery Timmermans,brewery-john-martin-brewery-timmermans,Macro Brewery,http://www.facebook.com/breweryjohnmartin,BreweryMartin,http://www.anthonymartin.com,Belgium,Genval,,50.7315,4.50006,"Sat, 21 Aug 2010 09:26:35 +0000",0,1,5420.0,"Thu, 20 Oct 2011 03:30:17 +0000",23264.0,13456,3.2126,,393,17028,14774,0,,,,,,,,,,,5.0,"[{'beer': {'bid': 152002, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'brewery-john-martin-brewery-timmermans-timmermans-kriek-1971', 'beer_name': 'Timmermans Kriek (1971)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 219280, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'brewery-john-martin-brewery-timmermans-timmermans-kriek-lambic-1952', 'beer_name': 'Timmermans Kriek Lambic (1952)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 219283, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'brewery-john-martin-brewery-timmermans-timmermans-kriek-lambic-2012', 'beer_name': 'Timmermans Kriek Lambic (2012)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 759358, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'brewery-john-martin-and-brewery-timmermans-kriek-2007', 'beer_name': 'Kriek (2007)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1203908, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'brewery-john-martin-and-brewery-timmermans-kriek-2011', 'beer_name': 'Kriek (2011)', 'is_vintage': 1, 'is_variant': 0}}]",3.22232,False
0,8.0,"For almost 30 years, Dupont has produced beer for the neighboring Gallo-Roman site where Iron Age life is interpreted. Posca Rustica is surely one of the Dupont?s most exotic beers. It is a ?Cervoise? beer spiced with a gruit (an old-fashioned herb mixture used to bitter and flavor beer, that was popular before hops came to predominate). Sweet woodruff (wild baby?s breath) and bog myrtle are just two of a dozen different spices used.",0,https://untappd.akamaized.net/site/beer_logos/beer-PoscaRustica_23265.jpeg,,Posca Rustica,brasserie-dupont-posca-rustica,Gruit / Ancient Herbed Ale,23265,189,https://untappd.akamaized.net/site/brewery_logos/brewery-BrasserieDupont_189.jpeg,Brasserie Dupont,brasserie-dupont,Micro Brewery,,,http://www.brasserie-dupont.com,Belgium,Tourpes,Hainaut,50.5706,3.65188,"Mon, 10 Jan 2011 03:11:05 +0000",0,1,,,,2859,3.85528,,9,3752,3394,0,,,,,,,,,,,0.0,[],3.83559,False
0,8.0,,0,https://untappd.akamaized.net/site/beer_logos/beer-Potteloereke_23266.jpeg,,Potteloereke,huisbrouwerij-sint-canarus-potteloereke,Belgian Strong Dark Ale,23266,5481,https://untappd.akamaized.net/site/brewery_logos/brewery-HuisbrouwerijSintCanarus_5481.jpeg,Huisbrouwerij Sint Canarus,huisbrouwerij-sint-canarus,Micro Brewery,,,http://users.telenet.be/SintCanarus/index_CanarusBier.html,Belgium,Deinze - Gottem,,50.965,3.46134,"Mon, 10 Jan 2011 03:14:43 +0000",0,1,,,,838,3.32786,,22,972,924,0,,,,,,,,,,,0.0,[],3.41408,False
0,9.0,,0,https://untappd.akamaized.net/site/beer_logos/beer-tSmisjeDubbel_23267.jpeg,,'t Smisje Dubbel,brouwerij-smisje-t-smisje-dubbel,Belgian Dubbel,23267,278,https://untappd.akamaized.net/site/brewery_logos/brewery-BrouwerijSmisje_278.jpeg,Brouwerij Smisje,brouwerij-smisje,Micro Brewery,,,www.smisje.be,Belgium,Mater,Oost-Vlaanderen,50.8446,3.66185,"Mon, 10 Jan 2011 03:24:45 +0000",0,0,,,,183,3.52322,,1,230,217,0,,,,,,,,,,,0.0,[],3.6031,False
0,5.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Wild Holly,thornbridge-brewery-wild-holly,Winter Ale,22533,2047,https://untappd.akamaized.net/site/brewery_logos/brewery-Thornbridge_2047.jpeg,Thornbridge Brewery,thornbridge-brewery,Micro Brewery,https://www.facebook.com/thornbridgebrewery,thornbridge,www.thornbridgebrewery.co.uk,England,Bakewell,Derbyshire,53.2161,-1.67814,"Sat, 08 Jan 2011 03:06:50 +0000",0,0,22533.0,"Fri, 15 Mar 2013 15:21:39 +0000",23268.0,25,3.65,,0,30,30,0,,,,,,,,,,,0.0,[],3.6484,False
0,0.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Juan Valdez and His Trusty Donkey,gill-brewing-juan-valdez-and-his-trusty-donkey,Stout - Foreign / Export,23269,6551,https://untappd.akamaized.net/site/assets/images/temp/badge-brewery-default.png,Gill Brewing,gill-brewing,Home Brewery,,,,United States,,,0.0,0.0,"Mon, 10 Jan 2011 03:54:46 +0000",1,1,,,,0,0.0,,0,11,4,0,,,,,,,,,,,0.0,[],3.786,False
0,0.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Cascadian Dark Ale,alley-kat-brewing-company-cascadian-dark-ale,Dark Ale,23270,2026,https://untappd.akamaized.net/site/brewery_logos/brewery-2026_1c316.jpeg,Alley Kat Brewing Company,alley-kat-brewing-company,Micro Brewery,https://www.facebook.com/alleykatbeer,alley_kat_beer,http://www.alleykatbeer.com,Canada,Edmonton,AB,53.4954,-113.488,"Mon, 10 Jan 2011 03:56:27 +0000",0,0,,,,3,0.0,,0,6,6,0,,,,,,,,,,,0.0,[],3.61505,False
