auth_rating,beer_abv,beer_description,beer_ibu,beer_label,beer_label_hd,beer_name,beer_slug,beer_style,bid,brewery.brewery_id,brewery.brewery_label,brewery.brewery_name,brewery.brewery_slug,brewery.brewery_type,brewery.contact.facebook,brewery.contact.twitter,brewery.contact.url,brewery.country_name,brewery.location.brewery_city,brewery.location.brewery_state,brewery.location.lat,brewery.location.lng,collaborations_with.count,collaborations_with.items,created_at,is_homebrew,is_in_production,merge_details.master_bid,merge_details.merge_date,merge_details.requested_bid,rating_count,rating_score,stats.monthly_count,stats.total_count,stats.total_user_count,stats.user_count,variant_parent.beer.beer_abv,variant_parent.beer.beer_name,variant_parent.beer.beer_slug,variant_parent.beer.bid,variant_parent.beer.type_id,vintage_parent,vintage_parent.beer.beer_abv,vintage_parent.beer.beer_name,vintage_parent.beer.beer_slug,vintage_parent.beer.bid,vintage_parent.beer.type_id,vintages.count,vintages.items,weighted_rating_score,wish_list
0,5.0,"Taking its cues from Belgian-style white ales, Bell's Winter White Ale offers a lighter yet abundantly flavorful alternative to the traditional heavy winter warmers. Fermented with a Belgian ale yeast, this blend of barley & wheat malts yields a mixture of clove and fruity aromas, all without the use of any spices. Deliberately brewed to retain a cloudy appearance, Bell's Winter White Ale is a beer for embracing winter.",0,https://untappd.akamaized.net/site/beer_logos/beer-7853_c84e5_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7853_515d6_hd.jpeg,Winter White Ale,bell-s-brewery-winter-white-ale,Witbier,7853,2507,https://untappd.akamaized.net/site/brewery_logos/brewery-2507_ad044.jpeg,Bell's Brewery,bell-s-brewery,Micro Brewery,https://www.facebook.com/bellsbeer/,BellsBrewery,http://www.bellsbeer.com/,United States,Galesburg,MI,42.2917,-85.5872,,,"Sun, 07 Nov 2010 10:43:51 +0000",0,1,,,,79440,3.51539,313,124101,89427,0,,,,,,,,,,,,0.0,[],3.51591,False
0,8.3,"This beer?s name sums up the ideas of bringing the best together to celebrate. It is filled with seasonal flavors from generous amounts of toasted and caramel malts, mixed with equally generous amounts of honey, cinnamon, ginger and nutmeg. We feel it is the perfect libation, filled with flavors of the season.",21,https://untappd.akamaized.net/site/beer_logos/beer-12DogsofChristmas_7854.jpeg,,12 Dogs of Christmas Ale,thirsty-dog-brewing-company-12-dogs-of-christmas-ale,Winter Ale,7854,2488,https://untappd.akamaized.net/site/brewery_logos/brewery-ThirstyDogBrewingCompany_2488.jpeg,Thirsty Dog Brewing Company,thirsty-dog-brewing-company,Micro Brewery,http://facebook.com/thirstydogbeer,ThirstyDogBeer,http://thirstydog.com,United States,Akron,OH,41.069,-81.5178,,,"Sun, 07 Nov 2010 10:44:53 +0000",0,1,,,,27697,3.83965,54,51510,30723,0,,,,,,,,,,,,5.0,"[{'beer': {'bid': 749504, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'thirsty-dog-brewing-company-12-dogs-of-christmas-2014', 'beer_name': '12 Dogs Of Christmas (2014)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 869836, 'beer_label': 'https://untappd.akamaized.net/site/beer_logos/beer-12DogsofChristmas_7854.jpeg', 'beer_slug': 'thirsty-dog-brewing-company-12-dogs-of-christmas-ale-2013', 'beer_name': '12 Dogs of Christmas Ale (2013)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1166960, 'beer_label': 'https://untappd.akamaized.net/site/beer_logos/beer-1166960_e643c_sm.jpeg', 'beer_slug': 'thirsty-dog-brewing-company-12-dogs-of-christmas-2015', 'beer_name': '12 Dogs of Christmas (2015)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1379583, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'thirsty-dog-brewing-company-12-dogs-of-christmas-ale-2012', 'beer_name': '12 Dogs of Christmas Ale (2012)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1661373, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'thirsty-dog-brewing-company-12-dogs-of-christmas-ale-2016', 'beer_name': '12 Dogs of Christmas Ale (2016)', 'is_vintage': 1, 'is_variant': 0}}]",3.83759,False
0,9.75,"En Imperial India Pale Ale brygget p?: vand, malt (maris otter, munich og cara-munich), fl?kket havre, humle (herkules, warrior, centennial, amarillo, simcoe og columbus) og aleg?r.",0,https://untappd.akamaized.net/site/beer_logos/beer-_10413_sm_1027dd080883cb4d51d779a72bee1f.jpeg,,I Beat yoU,mikkeller-i-beat-you,IPA - Imperial / Double,10413,2813,https://untappd.akamaized.net/site/brewery_logos/brewery-2813_649c4.jpeg,Mikkeller,mikkeller,Micro Brewery,http://www.facebook.com/mikkeller,MikkellerBeer,http://www.mikkeller.dk,Denmark,Copenhagen,,55.6731,12.5589,,,"Sun, 21 Nov 2010 14:08:37 +0000",0,1,10413.0,"Thu, 01 Jan 1970 00:00:00 +0000",7855.0,8415,3.8975,24,10599,9472,0,,,,,,,,,,,,0.0,[],3.88885,False
0,5.0,"Brewed with well water (the original well at the Old Brewery, sunk in 1758, is still in use, with the hard well water being drawn from 85 feet underground); fermented in ?stone Yorkshire squares? to create an almost opaque, wonderfully silky and smooth textured ale with a complex medium dry palate and bittersweet finish.",32,https://untappd.akamaized.net/site/beer_logos/beer-8_4ac5d_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-8_90c02_hd.jpeg,Oatmeal Stout,samuel-smith-old-brewery-oatmeal-stout,Stout - Oatmeal,8,1099,https://untappd.akamaized.net/site/brewery_logos/brewery-SamuelSmithOldBreweryTadcaster_1099.jpeg,Samuel Smith's Old Brewery,samuel-smiths-old-brewery,Micro Brewery,https://www.facebook.com/Samuel-Smiths-Brewery-1399982133640570/,samsmithsbeer,http://www.samuelsmithsbrewery.co.uk,England,Tadcaster,North Yorkshire,53.8821,-1.26197,,,"Sat, 21 Aug 2010 09:26:35 +0000",0,1,8.0,"Thu, 01 Jan 1970 00:00:00 +0000",7856.0,74850,3.83885,951,101637,84067,0,,,,,,,,,,,,0.0,[],3.83808,False
0,9.5,Brew on premises beer,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,The Brew of Northern Aggression,shenandoah-brewing-company-the-brew-of-northern-aggression,Stout - American Imperial / Double,7857,2113,https://untappd.akamaized.net/site/brewery_logos/brewery-ShenandoahBrewingCompany_2113.jpeg,Shenandoah Brewing Company,shenandoah-brewing-company,Micro Brewery,,,,United States,Alexandria,VA,38.8042,-77.1321,,,"Sun, 07 Nov 2010 11:07:26 +0000",0,0,,,,0,0.0,0,4,1,0,,,,,,,,,,,,0.0,[],3.59537,False
0,6.9,"This beer is a part of a Single Hop IPA series by Mikkeller. Created to showcase hop varieties on their own.

In this single hop series different amounts of hops were used in each of the 19 single hop beers to achive the same IBU.

** Editors Note: This beer is not to be confused with the 'Hop Series at 6.8& ABV' from Mikkeller they are two very different single hop beers due to the way they are produced.",100,https://untappd.akamaized.net/site/beer_logos/beer-7858_26399_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7858_b0ec7_hd.jpeg,Single Hop Warrior IPA,mikkeller-single-hop-warrior-ipa,IPA - American,7858,2813,https://untappd.akamaized.net/site/brewery_logos/brewery-2813_649c4.jpeg,Mikkeller,mikkeller,Micro Brewery,http://www.facebook.com/mikkeller,MikkellerBeer,http://www.mikkeller.dk,Denmark,Copenhagen,,55.6731,12.5589,,,"Sun, 07 Nov 2010 11:08:12 +0000",0,1,,,,1441,3.58137,7,1853,1758,0,,,,,,,,,,,,0.0,[],3.59352,False
0,4.5,,0,https://untappd.akamaized.net/site/beer_logos/beer-7859_47947_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7859_8c0cf_hd.jpeg,Indio,cerveceria-cuauhtemoc-moctezuma-s-a-de-c-v-indio,Lager - Vienna,7859,360,https://untappd.akamaized.net/site/brewery_logos/brewery-360_7cfc5.jpeg,Cervecer?a Cuauht?moc Moctezuma S.A. de C.V.,cerveceria-cuauhtemoc-moctezuma-sa-de-cv,Macro Brewery,https://www.facebook.com/cuamocmx,cuamocmx,http://www.cuamoc.com/es,Mexico,Monterrey,Nuevo Le?n,25.6949,-100.317,,,"Sun, 07 Nov 2010 11:09:45 +0000",0,1,,,,16728,3.08312,414,29117,19387,0,,,,,,,,,,,,0.0,[],3.09332,False
0,5.0,A remarkable wheat beer infused with a blend of Orange Pekoe and Earl Grey teas. It pours a light amber colour and will charm you with its sublime tea flavour and subtle lemon twist. A truly Canadian take on one of Europe?s newest beer styles.,20,https://untappd.akamaized.net/site/beer_logos/beer-LemonTeaBeer_7860.jpeg,,Lemon Tea Beer,mill-street-brewery-lemon-tea-beer,Spiced / Herbed Beer,7860,1695,https://untappd.akamaized.net/site/brewery_logos/brewery-1695_5b722.jpeg,Mill Street Brewery,mill-street-brewery,Micro Brewery,http://www.facebook.com/MillStreetBrewery,MillStreetBrew,http://www.millstreetbrewery.com,Canada,Toronto,ON,43.7181,-79.3134,,,"Sun, 07 Nov 2010 11:10:31 +0000",0,1,,,,6052,3.19993,42,8685,6826,0,,,,,,,,,,,,0.0,[],3.22164,False
0,5.1,"Hale?s version of this traditional German light ale won a Gold Medal at the Great American Beer Festival in 2010! It is similar to pilsner in flavor, light, subtle and thirst quenching. Hale's Kolsch is available all year round on draft; it is our designated ""Spring/Summer"" seasonal beer in 12oz. bottles. Soon, we'll be selling it in 6-pack cans!",10,https://untappd.akamaized.net/site/beer_logos/beer-7861_db268_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7861_41b57_hd.jpeg,K?lsch,hale-s-ales-brewery-and-pub-kolsch,K?lsch,7861,2036,https://untappd.akamaized.net/site/brewery_logos/brewery-HalesAles_2036.jpeg,Hale's Ales Brewery and Pub,hale-s-ales-brewery-and-pub,Brew Pub,https://www.facebook.com/halesbrewery/,HalesAles,http://halesbrewery.com/,United States,Seattle,WA,47.6591,-122.365,,,"Sun, 07 Nov 2010 11:12:53 +0000",0,1,,,,2934,3.44052,46,3881,3329,0,,,,,,,,,,,,0.0,[],3.46039,False
0,6.9,"You could say, then, that Smuttynose IPA is a physical salute to the glory of the American hop grower. The citrusy hop flavor coming from a mixture of Simcoe, Centennial and Santiam is pleasantly balanced by a smooth bitterness from the Amarillo hops. The beer itself is light bodied and crisp with a golden color that will throw a slight haze, as we bottle it unfiltered. At 70 IBU's, this is definitely not a training-wheels IPA, but is meant for hop lovers looking to satisfy their craving in a way that's not easy to find. We think they?ll be quite pleased.",75,https://untappd.akamaized.net/site/beer_logos/beer-5956_aae95_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-5956_bc8a9_hd.jpeg,Finestkind IPA,smuttynose-brewing-co-finestkind-ipa,IPA - American,5956,1160,https://untappd.akamaized.net/site/brewery_logos/brewery-1160_6bec5.jpeg,Smuttynose Brewing Co.,smuttynose-brewing-co,Micro Brewery,http://www.facebook.com/Smuttynose,smuttynosebeer,http://www.smuttynose.com/,United States,Hampton,NH,42.9456,-70.8546,,,"Fri, 01 Oct 2010 11:18:44 +0000",0,1,5956.0,"Thu, 01 Jan 1970 00:00:00 +0000",7862.0,101966,3.64633,1882,170523,113712,0,,,,,,,,,,,,5.0,"[{'beer': {'bid': 481433, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'smuttynose-brewing-co-finestkind-ipa-w-falconer-s-flight', 'beer_name': ""Finestkind IPA (w/ Falconer's Flight)"", 'is_vintage': 0, 'is_variant': 1}}, {'beer': {'bid': 605309, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'smuttynose-brewing-co-finestkind-ipa-w-sorachi-ace', 'beer_name': 'Finestkind IPA (w/ Sorachi Ace)', 'is_vintage': 0, 'is_variant': 1}}, {'beer': {'bid': 996868, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'smuttynose-brewing-co-finestkind-ipa-w-calypso', 'beer_name': 'Finestkind IPA (w/ Calypso)', 'is_vintage': 0, 'is_variant': 1}}, {'beer': {'bid': 1044907, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'smuttynose-brewing-co-finestkind-ipa-w-citra', 'beer_name': 'Finestkind IPA (w/ Citra)', 'is_vintage': 0, 'is_variant': 1}}, {'beer': {'bid': 1107245, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'smuttynose-brewing-co-finestkind-ipa-w-amarillo', 'beer_name': 'Finestkind IPA (w/ Amarillo)', 'is_vintage': 0, 'is_variant': 1}}]",3.64634,False
0,7.0,"Our holiday Old Ale features a deep malt flavor and earthy hop spiciness given by whole-flower Willamette hops. A range of English crystal malts come forward and, combined with rolled oats, finish with a medium-bodied texture.
Available October-December.",60,https://untappd.akamaized.net/site/beer_logos/beer-7863_f8abb_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7863_290ce_hd.jpeg,Lights Out,blue-mountain-brewery-lights-out,Old Ale,7863,4156,https://untappd.akamaized.net/site/brewery_logos/brewery-4156_c9b38.jpeg,Blue Mountain Brewery,blue-mountain-brewery,Micro Brewery,http://www.facebook.com/bluemountainbrewery,bluemtnbrewery,http://www.bluemountainbrewery.com/,United States,Afton,VA,38.016,-78.8225,,,"Sun, 07 Nov 2010 11:18:48 +0000",0,1,,,,3349,3.50918,5,4487,3781,0,,,,,,,,,,,,2.0,"[{'beer': {'bid': 1337495, 'beer_label': 'https://untappd.akamaized.net/site/beer_logos/beer-7863_f8abb_sm.jpeg', 'beer_slug': 'blue-mountain-brewery-lights-out-2015', 'beer_name': 'Lights Out (2015)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1828769, 'beer_label': 'https://untappd.akamaized.net/site/beer_logos/beer-7863_f8abb_sm.jpeg', 'beer_slug': 'blue-mountain-brewery-lights-out-2016', 'beer_name': 'Lights Out (2016)', 'is_vintage': 1, 'is_variant': 0}}]",3.52099,False
0,5.1,"A clean, crisp ale. This top-fermented and cold-filtered ale delivers a refreshing, light, crisp liquid with a bright straw-yellow hue.",10,https://untappd.akamaized.net/site/beer_logos/beer-KolschStyleAle_7864.jpeg,,Dundee Kolsch-Style Ale,dundee-ales-lagers-dundee-kolsch-style-ale,K?lsch,7864,53448,https://untappd.akamaized.net/site/brewery_logos/brewery-dundeebrewingco_53448.jpeg,Dundee Ales & Lagers,dundee-ales-lagers,Micro Brewery,https://www.facebook.com/DundeeBeer,dundeebeer,http://www.dundeebeer.com/,United States,Rochester,NY,43.1646,-77.6155,,,"Sun, 07 Nov 2010 11:20:07 +0000",0,1,,,,5121,3.21671,30,7031,5795,0,,,,,,,,,,,,0.0,[],3.24119,False
0,0.0,Imperial IPA,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Larry,berkshire-brewing-company-larry,IPA - American,7865,1999,https://untappd.akamaized.net/site/brewery_logos/brewery-1999_13081.jpeg,Berkshire Brewing Company (B.B.C.),berkshire-brewing-company-b-b-c,Micro Brewery,https://www.facebook.com/pages/Berkshire-Brewing-Company/283586908949,BerkshireBrewCo,http://www.berkshire-brewing.com,United States,South Deerfield,MA,42.4787,-72.6094,,,"Sun, 07 Nov 2010 11:25:19 +0000",0,1,,,,0,0.0,0,3,3,0,,,,,,,,,,,,0.0,[],3.59537,False
0,5.0,,0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Blueberry Wheat,big-dog-s-brewing-company-blueberry-wheat,Fruit Beer,7866,116,https://untappd.akamaized.net/site/brewery_logos/brewery-116_bcaa2.jpeg,Big Dog's Brewing Company,big-dog-s-brewing-company,Micro Brewery,http://www.facebook.com/pages/Big-Dogs-Brewing-Company/287773512358,BigDogsBrewing,http://www.bigdogsbrews.com,United States,Las Vegas,NV,36.2427,-115.236,,,"Sun, 07 Nov 2010 11:29:20 +0000",0,1,,,,21,3.30952,0,40,28,0,,,,,,,,,,,,0.0,[],3.62599,False
0,5.7,"Inspired by Irish red ales, American Amber Ales became signatures of the American craft beer movement. American Amber Ale is noteworthy for its relatively even balance between malt and hop expression. Our coppery-brown hued amber ale emphasizes the rich, malty character of the dark-roasted, crystal malt which we import from England. The crystal malt is also the contributor to the deep color. This ale is moderately hopped with hops from the Yakima Valley in Washington state and is fermented using a top-fermenting ale yeast strain. ",0,https://untappd.akamaized.net/site/beer_logos/beer-KirklandSignatureAmberAle_7867.jpeg,,Amber Ale,kirkland-signature-amber-ale,Red Ale - American Amber / Red,7867,10375,https://untappd.akamaized.net/site/brewery_logos/brewery-KirklandSignature_10375.jpeg,Kirkland Signature,kirkland-signature,Bar / Restaurant / Store,,,,United States,San Jose,CA,37.3394,-121.895,,,"Sun, 07 Nov 2010 11:32:51 +0000",0,1,,,,3953,2.93012,3,6416,4700,0,,,,,,,,,,,,0.0,[],2.98189,False
0,5.4,"Caramel brown with a hint of chocolate, Brewhouse Brown melds four kinds of malt and American hops into a delicious dark ale. Rich and roasty, yet with a dry finish, it is the perfect companion for a hearty meal.",30,https://untappd.akamaized.net/site/beer_logos/beer-11778_e7a66_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-11778_1582e_hd.jpeg,Brewhouse Brown Ale,real-ale-brewing-company-brewhouse-brown-ale,Brown Ale - American,11778,1044,https://untappd.akamaized.net/site/brewery_logos/brewery-1044_fcb79.jpeg,Real Ale Brewing Company,real-ale-brewing-company,Micro Brewery,https://www.facebook.com/pages/Real-Ale-Brewing-Company/85360426538,RealAleBrewing,http://www.realalebrewing.com/,United States,Blanco,TX,30.1133,-98.4128,,,"Sun, 28 Nov 2010 14:02:45 +0000",0,1,11778.0,"Thu, 01 Jan 1970 00:00:00 +0000",7868.0,9435,3.52236,225,13922,10829,0,,,,,,,,,,,,0.0,[],3.5264,False
0,5.2,"We?ve shaken up traditional tastes by brewing a spiced Belgian-style wheat ale with real orange, lemon and lime peels, and then added a little coriander spice to the mix.  This uniquely-crafted and award-winning ale is unfiltered to create a brew that is naturally cloudy with a light golden color and a smooth, refreshing finish.",0,https://untappd.akamaized.net/site/beer_logos/beer-3977_b8c5d_sm.jpeg,,Belgian White,shock-top-brewing-co-belgian-white,Witbier,3977,148017,https://untappd.akamaized.net/site/brewery_logos/brewery-148017_36e69.jpeg,Shock Top Brewing Co.,shock-top-brewing-co,Macro Brewery,https://www.facebook.com/ShockTop,ShockTop,http://www.shocktopbeer.com,United States,St Louis,MO,38.5999,-90.2091,,,"Sat, 21 Aug 2010 09:26:35 +0000",0,1,3977.0,"Thu, 01 Jan 1970 00:00:00 +0000",7869.0,185810,3.2946,4691,383723,216747,0,,,,,,,,,,,,0.0,[],3.29518,False
0,5.0,"Woodchuck 802 Hard Cider is Crisp like a fresh apple with a clean finish and tawny brown in color from caramelized sugar added to each small batch. Naturally gluten-free, this cider is available year round in six-packs and on draft. ",0,https://untappd.akamaized.net/site/beer_logos/beer-7870_faa30_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-7870_fc2ec_hd.jpeg,Woodchuck 802 Hard Cider,woodchuck-cidery-woodchuck-802-hard-cider,Cider,7870,611,https://untappd.akamaized.net/site/brewery_logos/brewery-611_068bd.jpeg,Woodchuck Cidery,woodchuck-cidery,Cidery / Meadery,http://www.facebook.com/WoodchuckCider,WoodchuckCider,http://www.woodchuck.com/,United States,Middlebury,VT,44.0358,-73.1662,,,"Sun, 07 Nov 2010 11:37:01 +0000",0,1,,,,10369,3.43936,13,16452,12455,0,,,,,,,,,,,,0.0,[],3.44543,False
0,6.1,"In true Zeppelin style, this beer has a big malty body with a hop wonder that will shock the world. Carefully chosen yeast gives this beer both a clean lager smoothness and estery ale characteristics, all in one explosive package.",0,https://untappd.akamaized.net/site/beer_logos/beer-9575_796a2_sm.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-9575_219c6_hd.jpeg,Zepptemberfest,french-broad-brewing-co-zepptemberfest,M?rzen,9575,1586,https://untappd.akamaized.net/site/brewery_logos/brewery-FrenchBroadBrewingCo_1586.jpeg,French Broad Brewing Co.,french-broad-brewing-co,Micro Brewery,https://www.facebook.com/French-Broad-Brewing-300526013298924/,,http://www.frenchbroadbrewery.com/,United States,Asheville,NC,35.5665,-82.5374,,,"Wed, 17 Nov 2010 09:50:38 +0000",0,1,9575.0,"Thu, 01 Jan 1970 00:00:00 +0000",7871.0,1129,3.49402,5,1505,1325,0,,,,,,,,,,,,0.0,[],3.52743,False
0,5.0,"Minerva Vienna is a bottom-fermented beer and red amber, has a faint nutty aroma and clean caramel. When you taste it and savor its distinctive soft sweetness from malt aroma. The termination is durable and mouthfeel is maltose. It is recommended to serve this beer to 6 or 8 degrees. To avail develop less foam cooler and warmer less consistent foam. Serve with sweet and sour dishes as marinated and Minerva Vienna beer refreshes the feelings generated by such dishes, also enhances the flavor of fish and vegetables.
",0,https://untappd.akamaized.net/site/beer_logos/beer-_7873_sm_074a50dfe81aee8ae53b68175fcfc7.jpeg,https://untappd.akamaized.net/site/beer_logos_hd/beer-_7873_hd_4fa7ecb8baedff59f9445ad3000966.jpeg,Minerva Viena Oscura,cerveceria-minerva-minerva-viena-oscura,Lager - Vienna,7873,2061,https://untappd.akamaized.net/site/brewery_logos/brewery-Minerva_2061.jpeg,Cervecer?a Minerva ,cerveceria-minerva,Micro Brewery,http://www.facebook.com/CerveceriaMinerva,Cerveza_Minerva,http://www.cervezaminerva.mx/,Mexico,Zapopan,Jalisco,20.6193,-103.43,,,"Sun, 07 Nov 2010 11:44:43 +0000",0,1,,,,1300,3.35077,36,1968,1533,0,,,,,,,,,,,,0.0,[],3.40795,False
0,5.73,"Silverado Brewing Co.?head brewer is Ken Mee, a 4th generation #NapaValley native. #CraftBeer ",0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,,Amber Ale,silverado-brewing-co-amber-ale,Red Ale - American Amber / Red,7874,2123,https://untappd.akamaized.net/site/brewery_logos/brewery-SilveradoBrewingCo_2123.jpeg,Silverado Brewing Co.,silverado-brewing-co,Brew Pub,,,http://www.silveradobrewingcompany.com/,United States,St . Helena,CA,38.5243,-122.497,,,"Sun, 07 Nov 2010 11:45:11 +0000",0,0,,,,22,2.77273,0,36,36,0,,,,,,,,,,,,0.0,[],3.58104,False
0,8.5,"Mischief is a hoppy Belgian-style golden strong ale. This wickedly good golden ale is fiendishly dry-hopped with American hops to add a layer of complexity and mystery to its fruity, dry Belgian-style character. Citrus and resin diabolically combine with ripe melon, pear and slight peppery spice in a 
precariously effervescent mixture. Enjoy it, but you?ll want to keep an eye out.",0,https://untappd.akamaized.net/site/beer_logos/beer-brueryMischief.jpg,,Mischief,the-bruery-mischief,Belgian Strong Golden Ale,7875,1246,https://untappd.akamaized.net/site/brewery_logos/brewery-thebruery_1246.jpeg,The Bruery,the-bruery,Micro Brewery,https://www.facebook.com/TheBruery,thebruery,http://www.thebruery.com/,United States,Placentia,CA,33.8614,-117.88,,,"Sun, 07 Nov 2010 11:51:22 +0000",0,1,,,,39477,3.80522,526,53700,44670,0,,,,,,,,,,,,4.0,"[{'beer': {'bid': 542528, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'the-bruery-mischief-2013', 'beer_name': 'Mischief (2013)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1155783, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'the-bruery-mischief-2010', 'beer_name': 'Mischief(2010)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1468834, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'the-bruery-mischief-2015', 'beer_name': 'Mischief (2015)', 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1988172, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'the-bruery-mischief-2017', 'beer_name': 'Mischief (2017)', 'is_vintage': 1, 'is_variant': 0}}]",3.80403,False
0,12.0,Maple bourbon barrel aged barleywine,0,https://untappd.akamaized.net/site/beer_logos/beer-_7876_sm_b0b333b1226e496ce5cec25a8ae67d.jpeg,,Nemesis (2009),founders-brewing-co-nemesis-2009,Barleywine - American,7876,549,https://untappd.akamaized.net/site/brewery_logos/brewery-foundersbrewingcompany_549.jpeg,Founders Brewing Co.,founders-brewing-co,Micro Brewery,http://www.facebook.com/foundersbrewing,foundersbrewing,http://www.foundersbrewing.com/,United States,Grand Rapids,MI,42.9585,-85.6735,,,"Sun, 07 Nov 2010 11:54:23 +0000",0,0,,,,1281,4.07026,16,1919,1620,0,,,,,,,12.0,Nemesis,founders-brewing-co-nemesis,6951.0,7.0,,,3.98936,False
0,8.8,"A higher gravity seasonal version of the year-round Little Sumpin? Sumpin? Ale. It?s made with Westmalle Trappist yeast that creates those curious phenolic off-flavors that are freakin? everyone out these days. Massively dosed with boatloads of wheat and pale malt and finishes with a big, hoppy ending.",72,https://untappd.akamaized.net/site/beer_logos/beer-ALittleSumpinWild_6388.jpeg,,A Little Sumpin' Wild Ale,lagunitas-brewing-company-a-little-sumpin-wild-ale,IPA - Belgian,6388,765,https://untappd.akamaized.net/site/brewery_logos/brewery-765_b53eb.jpeg,Lagunitas Brewing Company,lagunitas-brewing-company,Micro Brewery,https://www.facebook.com/LagunitasBrewingCo,lagunitasbeer,http://www.LAGUNITAS.com/,United States,Petaluma,CA,38.2724,-122.662,,,"Sat, 09 Oct 2010 08:23:32 +0000",0,1,6388.0,"Thu, 01 Jan 1970 00:00:00 +0000",7877.0,45524,3.85049,95,75201,51731,0,,,,,,,,,,,,5.0,"[{'beer': {'bid': 168213, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'lagunitas-brewing-company-a-little-sumpin-wild-aged-in-chardonnay-barrels', 'beer_name': ""A Little Sumpin' Wild (Aged In Chardonnay Barrels)"", 'is_vintage': 0, 'is_variant': 1}}, {'beer': {'bid': 205987, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'lagunitas-brewing-company-a-little-sumpin-wild-aged-in-pinot-noir-brett-barrels-2010', 'beer_name': ""A Little Sumpin' Wild (Aged In Pinot Noir Brett Barrels) (2010)"", 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 628021, 'beer_label': 'https://untappd.akamaized.net/site/beer_logos/beer-628021_9d965_sm.jpeg', 'beer_slug': 'lagunitas-brewing-company-little-sumpin-wild-ale-2014', 'beer_name': ""Little Sumpin' Wild Ale (2014)"", 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1036895, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'lagunitas-brewing-company-a-little-sumpin-wild-ale-2015', 'beer_name': ""A Little Sumpin' Wild Ale (2015)"", 'is_vintage': 1, 'is_variant': 0}}, {'beer': {'bid': 1050549, 'beer_label': 'https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png', 'beer_slug': 'lagunitas-brewing-company-a-little-sumpin-wild-ale-2013', 'beer_name': ""A Little Sumpin' Wild Ale (2013)"", 'is_vintage': 1, 'is_variant': 0}}]",3.84916,False
